"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-03-04,"10","Umbria",43.10675841,12.38824698,1,1,2,7,9,1,0,0,NA,NA,9,58,NA,"Umbria"
2020-03-04,"02","Valle d'Aosta",45.73750286,7.320149366,0,0,0,0,0,0,0,0,NA,NA,0,15,NA,"Valle d'Aosta"
2020-03-04,"05","Veneto",45.43490485,12.33845213,76,23,99,246,345,48,9,6,NA,NA,360,10515,NA,"Veneto"
2020-03-05,"13","Abruzzo",42.35122196,13.39843823,8,0,8,0,8,1,0,0,NA,NA,8,96,NA,"Abruzzo"
2020-03-05,"17","Basilicata",40.63947052,15.80514834,0,0,0,1,1,0,0,0,NA,NA,1,54,NA,"Basilicata"
2020-03-05,"18","Calabria",38.90597598,16.59440194,1,0,1,1,2,1,0,0,NA,NA,2,53,NA,"Calabria"
2020-03-05,"15","Campania",40.83956555,14.25084984,12,0,12,33,45,14,0,0,NA,NA,45,471,NA,"Campania"
2020-03-05,"08","Emilia-Romagna",44.49436681,11.3417208,327,32,359,299,658,142,10,30,NA,NA,698,2884,NA,"Emilia-Romagna"
2020-03-05,"06","Friuli Venezia Giulia",45.6494354,13.76813649,4,0,4,17,21,3,0,0,NA,NA,21,397,NA,"Friuli-Venezia Giulia"
2020-03-05,"12","Lazio",41.89277044,12.48366722,20,7,27,14,41,14,3,0,NA,NA,44,1175,NA,"Lazio"
2020-03-05,"07","Liguria",44.41149315,8.9326992,11,3,14,7,21,0,4,3,NA,NA,28,146,NA,"Liguria"
2020-03-05,"03","Lombardia",45.46679409,9.190347404,1169,244,1413,364,1777,280,376,98,NA,NA,2251,12354,NA,"Lombardia"
2020-03-05,"11","Marche",43.61675973,13.5188753,57,19,76,44,120,40,0,4,NA,NA,124,413,NA,"Marche"
2020-03-05,"14","Molise",41.55774754,14.65916051,4,0,4,3,7,4,0,0,NA,NA,7,24,NA,"Molise"
2020-03-05,"21","P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,NA,NA,1,20,NA,"Trentino-Alto Adige"
2020-03-05,"22","P.A. Trento",46.06893511,11.12123097,2,0,2,5,7,2,0,0,NA,NA,7,122,NA,"Trentino-Alto Adige"
2020-03-05,"01","Piemonte",45.0732745,7.680687483,43,17,60,46,106,24,0,2,NA,NA,108,543,NA,"Piemonte"
2020-03-05,"16","Puglia",41.12559576,16.86736689,5,1,6,6,12,5,1,1,NA,NA,14,359,NA,"Apulia"
2020-03-05,"20","Sardegna",39.21531192,9.110616306,2,0,2,0,2,0,0,0,NA,NA,2,50,NA,"Sardegna"
2020-03-05,"19","Sicilia",38.11569725,13.3623567,5,0,5,11,16,0,2,0,NA,NA,18,367,NA,"Sicily"
2020-03-05,"09","Toscana",43.76923077,11.25588885,26,3,29,31,60,23,1,0,NA,NA,61,776,NA,"Toscana"
2020-03-05,"10","Umbria",43.10675841,12.38824698,1,1,2,7,9,0,0,0,NA,NA,9,88,NA,"Umbria"
2020-03-05,"02","Valle d'Aosta",45.73750286,7.320149366,0,0,0,2,2,2,0,0,NA,NA,2,21,NA,"Valle d'Aosta"
2020-03-05,"05","Veneto",45.43490485,12.33845213,92,24,116,264,380,35,17,10,NA,NA,407,11949,NA,"Veneto"
2020-03-06,"13","Abruzzo",42.35122196,13.39843823,9,0,9,0,9,1,0,0,NA,NA,9,96,NA,"Abruzzo"
2020-03-06,"17","Basilicata",40.63947052,15.80514834,1,0,1,2,3,2,0,0,NA,NA,3,63,NA,"Basilicata"
2020-03-06,"18","Calabria",38.90597598,16.59440194,2,0,2,2,4,2,0,0,NA,NA,4,99,NA,"Calabria"
2020-03-06,"15","Campania",40.83956555,14.25084984,12,0,12,45,57,12,0,0,NA,NA,57,471,NA,"Campania"
2020-03-06,"08","Emilia-Romagna",44.49436681,11.3417208,397,53,450,366,816,158,17,37,NA,NA,870,3136,NA,"Emilia-Romagna"
2020-03-06,"06","Friuli Venezia Giulia",45.6494354,13.76813649,4,0,4,24,28,7,3,0,NA,NA,31,577,NA,"Friuli-Venezia Giulia"
2020-03-06,"12","Lazio",41.89277044,12.48366722,26,8,34,16,50,9,3,1,NA,NA,54,1373,NA,"Lazio"
2020-03-06,"07","Liguria",44.41149315,8.9326992,12,5,17,7,24,3,5,3,NA,NA,32,229,NA,"Liguria"
2020-03-06,"03","Lombardia",45.46679409,9.190347404,1622,309,1931,77,2008,231,469,135,NA,NA,2612,13556,NA,"Lombardia"
2020-03-06,"11","Marche",43.61675973,13.5188753,73,20,93,62,155,35,0,4,NA,NA,159,585,NA,"Marche"
2020-03-06,"14","Molise",41.55774754,14.65916051,3,2,5,7,12,5,0,0,NA,NA,12,104,NA,"Molise"
2020-03-06,"21","P.A. Bolzano",46.49933453,11.35662422,4,0,4,0,4,3,0,0,NA,NA,4,36,NA,"Trentino-Alto Adige"
2020-03-06,"22","P.A. Trento",46.06893511,11.12123097,4,0,4,6,10,3,0,0,NA,NA,10,122,NA,"Trentino-Alto Adige"
2020-03-06,"01","Piemonte",45.0732745,7.680687483,57,30,87,52,139,33,0,4,NA,NA,143,793,NA,"Piemonte"
2020-03-06,"16","Puglia",41.12559576,16.86736689,5,1,6,9,15,3,1,1,NA,NA,17,395,NA,"Apulia"
2020-03-06,"20","Sardegna",39.21531192,9.110616306,2,0,2,3,5,3,0,0,NA,NA,5,99,NA,"Sardegna"
2020-03-06,"19","Sicilia",38.11569725,13.3623567,7,0,7,15,22,6,2,0,NA,NA,24,367,NA,"Sicily"
2020-03-06,"09","Toscana",43.76923077,11.25588885,35,5,40,38,78,18,1,0,NA,NA,79,1097,NA,"Toscana"
2020-03-06,"10","Umbria",43.10675841,12.38824698,2,2,4,12,16,7,0,0,NA,NA,16,110,NA,"Umbria"
2020-03-06,"02","Valle d'Aosta",45.73750286,7.320149366,0,0,0,7,7,5,0,0,NA,NA,7,28,NA,"Valle d'Aosta"
2020-03-06,"05","Veneto",45.43490485,12.33845213,117,27,144,310,454,74,22,12,NA,NA,488,13023,NA,"Veneto"
2020-03-07,"13","Abruzzo",42.35122196,13.39843823,11,0,11,0,11,2,0,0,NA,NA,11,123,NA,"Abruzzo"
2020-03-07,"17","Basilicata",40.63947052,15.80514834,1,0,1,2,3,0,0,0,NA,NA,3,75,NA,"Basilicata"
2020-03-07,"18","Calabria",38.90597598,16.59440194,2,0,2,2,4,0,0,0,NA,NA,4,113,NA,"Calabria"
2020-03-07,"15","Campania",40.83956555,14.25084984,16,0,16,45,61,4,0,0,NA,NA,61,612,NA,"Campania"
2020-03-07,"08","Emilia-Romagna",44.49436681,11.3417208,464,64,528,409,937,121,25,48,NA,NA,1010,3604,NA,"Emilia-Romagna"
2020-03-07,"06","Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,31,39,11,3,0,NA,NA,42,577,NA,"Friuli-Venezia Giulia"
2020-03-07,"12","Lazio",41.89277044,12.48366722,43,8,51,21,72,22,3,1,NA,NA,76,1582,NA,"Lazio"
2020-03-07,"07","Liguria",44.41149315,8.9326992,26,6,32,10,42,18,5,4,NA,NA,51,331,NA,"Liguria"
2020-03-07,"03","Lombardia",45.46679409,9.190347404,1661,359,2020,722,2742,734,524,154,NA,NA,3420,15778,NA,"Lombardia"
2020-03-07,"11","Marche",43.61675973,13.5188753,94,36,130,71,201,46,0,6,NA,NA,207,816,NA,"Marche"
2020-03-07,"14","Molise",41.55774754,14.65916051,3,2,5,9,14,2,0,0,NA,NA,14,112,NA,"Molise"
2020-03-07,"21","P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,5,0,0,NA,NA,9,36,NA,"Trentino-Alto Adige"
2020-03-07,"22","P.A. Trento",46.06893511,11.12123097,6,1,7,7,14,4,0,0,NA,NA,14,194,NA,"Trentino-Alto Adige"
2020-03-07,"01","Piemonte",45.0732745,7.680687483,110,38,148,54,202,63,0,5,NA,NA,207,1046,NA,"Piemonte"
2020-03-07,"16","Puglia",41.12559576,16.86736689,9,2,11,12,23,8,1,2,NA,NA,26,395,NA,"Apulia"
2020-03-07,"20","Sardegna",39.21531192,9.110616306,2,0,2,3,5,0,0,0,NA,NA,5,99,NA,"Sardegna"
2020-03-07,"19","Sicilia",38.11569725,13.3623567,8,0,8,25,33,11,2,0,NA,NA,35,643,NA,"Sicily"
2020-03-07,"09","Toscana",43.76923077,11.25588885,54,7,61,51,112,34,1,0,NA,NA,113,1331,NA,"Toscana"
2020-03-07,"10","Umbria",43.10675841,12.38824698,2,2,4,20,24,8,0,0,NA,NA,24,134,NA,"Umbria"
2020-03-07,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,7,8,1,0,0,NA,NA,8,32,NA,"Valle d'Aosta"
2020-03-07,"05","Veneto",45.43490485,12.33845213,123,41,164,341,505,51,25,13,NA,NA,543,14429,NA,"Veneto"
2020-03-08,"13","Abruzzo",42.35122196,13.39843823,14,0,14,3,17,6,0,0,NA,NA,17,163,NA,"Abruzzo"
2020-03-08,"17","Basilicata",40.63947052,15.80514834,2,0,2,2,4,1,0,0,NA,NA,4,123,NA,"Basilicata"
2020-03-08,"18","Calabria",38.90597598,16.59440194,5,0,5,4,9,5,0,0,NA,NA,9,113,NA,"Calabria"
2020-03-08,"15","Campania",40.83956555,14.25084984,30,7,37,63,100,39,1,0,NA,NA,101,980,NA,"Campania"
2020-03-08,"08","Emilia-Romagna",44.49436681,11.3417208,542,75,617,480,1097,160,27,56,NA,NA,1180,4344,NA,"Emilia-Romagna"
2020-03-08,"06","Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,45,53,14,3,1,NA,NA,57,997,NA,"Friuli-Venezia Giulia"
2020-03-08,"12","Lazio",41.89277044,12.48366722,47,8,55,26,81,9,3,3,NA,NA,87,1929,NA,"Lazio"
2020-03-08,"07","Liguria",44.41149315,8.9326992,39,11,50,17,67,25,5,6,NA,NA,78,401,NA,"Liguria"
2020-03-08,"03","Lombardia",45.46679409,9.190347404,2217,399,2616,756,3372,630,550,267,NA,NA,4189,18534,NA,"Lombardia"
2020-03-08,"11","Marche",43.61675973,13.5188753,110,41,151,114,265,64,0,7,NA,NA,272,1025,NA,"Marche"
2020-03-08,"14","Molise",41.55774754,14.65916051,4,2,6,8,14,0,0,0,NA,NA,14,116,NA,"Molise"
2020-03-08,"21","P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,0,0,0,NA,NA,9,36,NA,"Trentino-Alto Adige"
2020-03-08,"22","P.A. Trento",46.06893511,11.12123097,7,2,9,14,23,9,0,0,NA,NA,23,228,NA,"Trentino-Alto Adige"
2020-03-08,"01","Piemonte",45.0732745,7.680687483,245,45,290,65,355,153,0,5,NA,NA,360,1636,NA,"Piemonte"
2020-03-08,"16","Puglia",41.12559576,16.86736689,17,3,20,16,36,13,1,3,NA,NA,40,627,NA,"Apulia"
2020-03-08,"20","Sardegna",39.21531192,9.110616306,5,0,5,6,11,6,0,0,NA,NA,11,149,NA,"Sardegna"
2020-03-08,"19","Sicilia",38.11569725,13.3623567,18,0,18,33,51,18,2,0,NA,NA,53,791,NA,"Sicily"
2020-03-08,"09","Toscana",43.76923077,11.25588885,91,7,98,67,165,53,1,0,NA,NA,166,1618,NA,"Toscana"
2020-03-08,"10","Umbria",43.10675841,12.38824698,2,2,4,22,26,2,0,0,NA,NA,26,168,NA,"Umbria"
2020-03-08,"02","Valle d'Aosta",45.73750286,7.320149366,1,0,1,8,9,1,0,0,NA,NA,9,41,NA,"Valle d'Aosta"
2020-03-08,"05","Veneto",45.43490485,12.33845213,146,47,193,430,623,118,29,18,NA,NA,670,15918,NA,"Veneto"
2020-03-09,"13","Abruzzo",42.35122196,13.39843823,25,0,25,5,30,13,0,0,NA,NA,30,237,NA,"Abruzzo"
2020-03-09,"17","Basilicata",40.63947052,15.80514834,2,0,2,3,5,1,0,0,NA,NA,5,135,NA,"Basilicata"
2020-03-09,"18","Calabria",38.90597598,16.59440194,8,0,8,1,9,0,2,0,NA,NA,11,173,NA,"Calabria"
2020-03-09,"15","Campania",40.83956555,14.25084984,42,8,50,69,119,19,1,0,NA,NA,120,980,NA,"Campania"
2020-03-09,"08","Emilia-Romagna",44.49436681,11.3417208,576,90,666,620,1286,189,30,70,NA,NA,1386,4906,NA,"Emilia-Romagna"
2020-03-09,"06","Friuli Venezia Giulia",45.6494354,13.76813649,18,1,19,70,89,36,3,1,NA,NA,93,1344,NA,"Friuli-Venezia Giulia"
2020-03-09,"12","Lazio",41.89277044,12.48366722,55,8,63,31,94,13,3,5,NA,NA,102,1929,NA,"Lazio"
2020-03-09,"07","Liguria",44.41149315,8.9326992,60,17,77,20,97,30,5,7,NA,NA,109,611,NA,"Liguria"
2020-03-09,"03","Lombardia",45.46679409,9.190347404,2802,440,3242,1248,4490,1118,646,333,NA,NA,5469,20135,NA,"Lombardia"
2020-03-09,"11","Marche",43.61675973,13.5188753,136,47,183,130,313,48,0,10,NA,NA,323,1250,NA,"Marche"
2020-03-09,"14","Molise",41.55774754,14.65916051,4,2,6,8,14,0,0,0,NA,NA,14,212,NA,"Molise"
2020-03-09,"21","P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,0,0,0,NA,NA,9,36,NA,"Trentino-Alto Adige"
2020-03-09,"22","P.A. Trento",46.06893511,11.12123097,10,2,12,21,33,10,0,0,NA,NA,33,267,NA,"Trentino-Alto Adige"
2020-03-09,"01","Piemonte",45.0732745,7.680687483,222,50,272,65,337,-18,0,13,NA,NA,350,1681,NA,"Piemonte"
2020-03-09,"16","Puglia",41.12559576,16.86736689,20,6,26,20,46,10,1,3,NA,NA,50,685,NA,"Apulia"
2020-03-09,"20","Sardegna",39.21531192,9.110616306,8,0,8,11,19,8,0,0,NA,NA,19,185,NA,"Sardegna"
2020-03-09,"19","Sicilia",38.11569725,13.3623567,19,0,19,33,52,1,2,0,NA,NA,54,836,NA,"Sicily"
2020-03-09,"09","Toscana",43.76923077,11.25588885,107,9,116,90,206,41,1,1,NA,NA,208,2018,NA,"Toscana"
2020-03-09,"10","Umbria",43.10675841,12.38824698,4,2,6,22,28,2,0,0,NA,NA,28,183,NA,"Umbria"
2020-03-09,"02","Valle d'Aosta",45.73750286,7.320149366,4,0,4,11,15,6,0,0,NA,NA,15,67,NA,"Valle d'Aosta"
2020-03-09,"05","Veneto",45.43490485,12.33845213,186,51,237,457,694,71,30,20,NA,NA,744,15956,NA,"Veneto"
2020-03-10,"13","Abruzzo",42.35122196,13.39843823,17,9,26,11,37,7,0,1,NA,NA,38,310,NA,"Abruzzo"
2020-03-10,"17","Basilicata",40.63947052,15.80514834,2,0,2,5,7,2,0,0,NA,NA,7,148,NA,"Basilicata"
2020-03-10,"18","Calabria",38.90597598,16.59440194,8,2,10,1,11,2,2,0,NA,NA,13,360,NA,"Calabria"
2020-03-10,"15","Campania",40.83956555,14.25084984,33,8,41,85,126,7,1,0,NA,NA,127,1141,NA,"Campania"
2020-03-10,"08","Emilia-Romagna",44.49436681,11.3417208,669,98,767,650,1417,131,31,85,NA,NA,1533,5494,NA,"Emilia-Romagna"
2020-03-10,"06","Friuli Venezia Giulia",45.6494354,13.76813649,27,6,33,77,110,21,3,3,NA,NA,116,1602,NA,"Friuli-Venezia Giulia"
2020-03-10,"12","Lazio",41.89277044,12.48366722,50,15,65,34,99,5,11,6,NA,NA,116,3591,NA,"Lazio"
2020-03-10,"07","Liguria",44.41149315,8.9326992,57,29,86,42,128,31,5,8,NA,NA,141,694,NA,"Liguria"
2020-03-10,"03","Lombardia",45.46679409,9.190347404,3319,466,3785,642,4427,-63,896,468,NA,NA,5791,21479,NA,"Lombardia"
2020-03-10,"11","Marche",43.61675973,13.5188753,152,54,206,175,381,68,0,13,NA,NA,394,1437,NA,"Marche"
2020-03-10,"14","Molise",41.55774754,14.65916051,3,3,6,9,15,1,0,0,NA,NA,15,225,NA,"Molise"
2020-03-10,"21","P.A. Bolzano",46.49933453,11.35662422,17,1,18,20,38,29,0,0,NA,NA,38,36,NA,"Trentino-Alto Adige"
2020-03-10,"22","P.A. Trento",46.06893511,11.12123097,19,3,22,28,50,17,2,0,NA,NA,52,399,NA,"Trentino-Alto Adige"
2020-03-10,"01","Piemonte",45.0732745,7.680687483,306,66,372,64,436,99,0,17,NA,NA,453,2374,NA,"Piemonte"
2020-03-10,"16","Puglia",41.12559576,16.86736689,28,6,34,21,55,9,1,3,NA,NA,59,747,NA,"Apulia"
2020-03-10,"20","Sardegna",39.21531192,9.110616306,9,0,9,11,20,1,0,0,NA,NA,20,204,NA,"Sardegna"
2020-03-10,"19","Sicilia",38.11569725,13.3623567,17,2,19,41,60,8,2,0,NA,NA,62,955,NA,"Sicily"
2020-03-10,"09","Toscana",43.76923077,11.25588885,91,40,131,129,260,54,3,1,NA,NA,264,2573,NA,"Toscana"
2020-03-10,"10","Umbria",43.10675841,12.38824698,8,2,10,27,37,9,0,0,NA,NA,37,260,NA,"Umbria"
2020-03-10,"02","Valle d'Aosta",45.73750286,7.320149366,2,0,2,15,17,2,0,0,NA,NA,17,89,NA,"Valle d'Aosta"
2020-03-10,"05","Veneto",45.43490485,12.33845213,204,67,271,512,783,89,47,26,NA,NA,856,16643,NA,"Veneto"
2020-03-11,"13","Abruzzo",42.35122196,13.39843823,17,9,26,11,37,0,0,1,NA,NA,38,310,NA,"Abruzzo"
2020-03-11,"17","Basilicata",40.63947052,15.80514834,1,1,2,6,8,1,0,0,NA,NA,8,155,NA,"Basilicata"
2020-03-11,"18","Calabria",38.90597598,16.59440194,10,2,12,5,17,6,2,0,NA,NA,19,405,NA,"Calabria"
2020-03-11,"15","Campania",40.83956555,14.25084984,56,11,67,82,149,23,4,1,NA,NA,154,1375,NA,"Campania"
2020-03-11,"08","Emilia-Romagna",44.49436681,11.3417208,745,104,849,739,1588,171,38,113,NA,NA,1739,6640,NA,"Emilia-Romagna"
2020-03-11,"06","Friuli Venezia Giulia",45.6494354,13.76813649,16,5,21,89,110,0,10,6,NA,NA,126,2073,NA,"Friuli-Venezia Giulia"
2020-03-11,"12","Lazio",41.89277044,12.48366722,67,18,85,40,125,26,19,6,NA,NA,150,3591,NA,"Lazio"
2020-03-11,"07","Liguria",44.41149315,8.9326992,74,34,108,73,181,53,5,8,NA,NA,194,1025,NA,"Liguria"
2020-03-11,"03","Lombardia",45.46679409,9.190347404,3852,560,4412,1351,5763,1336,900,617,NA,NA,7280,25629,NA,"Lombardia"
2020-03-11,"11","Marche",43.61675973,13.5188753,212,66,278,183,461,80,0,18,NA,NA,479,1656,NA,"Marche"
2020-03-11,"14","Molise",41.55774754,14.65916051,4,3,7,9,16,1,0,0,NA,NA,16,233,NA,"Molise"
2020-03-11,"21","P.A. Bolzano",46.49933453,11.35662422,8,4,12,63,75,37,0,0,NA,NA,75,75,NA,"Trentino-Alto Adige"
2020-03-11,"22","P.A. Trento",46.06893511,11.12123097,28,4,32,42,74,24,3,0,NA,NA,77,527,NA,"Trentino-Alto Adige"
2020-03-11,"01","Piemonte",45.0732745,7.680687483,319,75,394,86,480,44,0,21,NA,NA,501,2431,NA,"Piemonte"
2020-03-11,"16","Puglia",41.12559576,16.86736689,38,4,42,29,71,16,1,5,NA,NA,77,909,NA,"Apulia"
2020-03-11,"20","Sardegna",39.21531192,9.110616306,10,0,10,27,37,17,0,0,NA,NA,37,283,NA,"Sardegna"
2020-03-11,"19","Sicilia",38.11569725,13.3623567,23,1,24,57,81,21,2,0,NA,NA,83,1194,NA,"Sicily"
2020-03-11,"09","Toscana",43.76923077,11.25588885,87,54,141,173,314,54,5,1,NA,NA,320,2804,NA,"Toscana"
2020-03-11,"10","Umbria",43.10675841,12.38824698,7,5,12,32,44,7,2,0,NA,NA,46,340,NA,"Umbria"
2020-03-11,"02","Valle d'Aosta",45.73750286,7.320149366,2,0,2,17,19,2,0,1,NA,NA,20,99,NA,"Valle d'Aosta"
2020-03-11,"05","Veneto",45.43490485,12.33845213,262,68,330,610,940,157,54,29,NA,NA,1023,21400,NA,"Veneto"
2020-03-12,"13","Abruzzo",42.35122196,13.39843823,47,12,59,19,78,41,4,2,NA,NA,84,867,NA,"Abruzzo"
2020-03-12,"17","Basilicata",40.63947052,15.80514834,1,1,2,6,8,0,0,0,NA,NA,8,155,NA,"Basilicata"
2020-03-12,"18","Calabria",38.90597598,16.59440194,14,2,16,16,32,15,1,0,NA,NA,33,483,NA,"Calabria"
2020-03-12,"15","Campania",40.83956555,14.25084984,56,11,67,107,174,25,4,1,NA,NA,179,1551,NA,"Campania"
2020-03-12,"08","Emilia-Romagna",44.49436681,11.3417208,814,112,926,832,1758,170,43,146,NA,NA,1947,7600,NA,"Emilia-Romagna"
2020-03-12,"06","Friuli Venezia Giulia",45.6494354,13.76813649,23,10,33,115,148,38,11,8,NA,NA,167,2604,NA,"Friuli-Venezia Giulia"
2020-03-12,"12","Lazio",41.89277044,12.48366722,85,20,105,67,172,47,19,9,NA,NA,200,5592,NA,"Lazio"
2020-03-12,"07","Liguria",44.41149315,8.9326992,100,36,136,107,243,62,20,11,NA,NA,274,1174,NA,"Liguria"
2020-03-12,"03","Lombardia",45.46679409,9.190347404,4247,605,4852,2044,6896,1133,1085,744,NA,NA,8725,29534,NA,"Lombardia"
2020-03-12,"11","Marche",43.61675973,13.5188753,254,76,330,240,570,109,0,22,NA,NA,592,1907,NA,"Marche"
2020-03-12,"14","Molise",41.55774754,14.65916051,4,3,7,9,16,0,0,0,NA,NA,16,238,NA,"Molise"
2020-03-12,"21","P.A. Bolzano",46.49933453,11.35662422,21,4,25,78,103,28,0,1,NA,NA,104,607,NA,"Trentino-Alto Adige"
2020-03-12,"22","P.A. Trento",46.06893511,11.12123097,43,5,48,54,102,28,4,1,NA,NA,107,593,NA,"Trentino-Alto Adige"
2020-03-12,"01","Piemonte",45.0732745,7.680687483,368,97,465,89,554,74,0,26,NA,NA,580,2879,NA,"Piemonte"
2020-03-12,"16","Puglia",41.12559576,16.86736689,58,2,60,38,98,27,1,5,NA,NA,104,1269,NA,"Apulia"
2020-03-12,"20","Sardegna",39.21531192,9.110616306,12,0,12,27,39,2,0,0,NA,NA,39,302,NA,"Sardegna"
2020-03-12,"19","Sicilia",38.11569725,13.3623567,28,5,33,78,111,30,2,2,NA,NA,115,1477,NA,"Sicily"
2020-03-12,"09","Toscana",43.76923077,11.25588885,100,59,159,193,352,38,7,5,NA,NA,364,3165,NA,"Toscana"
2020-03-12,"10","Umbria",43.10675841,12.38824698,8,8,16,46,62,18,2,0,NA,NA,64,458,NA,"Umbria"
2020-03-12,"02","Valle d'Aosta",45.73750286,7.320149366,7,0,7,19,26,7,0,1,NA,NA,27,118,NA,"Valle d'Aosta"
2020-03-12,"05","Veneto",45.43490485,12.33845213,360,85,445,852,1297,357,55,32,NA,NA,1384,23438,NA,"Veneto"
2020-03-13,"13","Abruzzo",42.35122196,13.39843823,42,14,56,27,83,5,4,2,NA,NA,89,958,NA,"Abruzzo"
2020-03-13,"17","Basilicata",40.63947052,15.80514834,1,1,2,8,10,2,0,0,NA,NA,10,155,NA,"Basilicata"
2020-03-13,"18","Calabria",38.90597598,16.59440194,18,3,21,16,37,5,1,0,NA,NA,38,504,NA,"Calabria"
2020-03-13,"15","Campania",40.83956555,14.25084984,60,19,79,134,213,39,5,2,NA,NA,220,1671,NA,"Campania"
2020-03-13,"08","Emilia-Romagna",44.49436681,11.3417208,942,128,1070,941,2011,253,51,201,NA,NA,2263,8787,NA,"Emilia-Romagna"
2020-03-13,"06","Friuli Venezia Giulia",45.6494354,13.76813649,59,8,67,169,236,88,11,10,NA,NA,257,3149,NA,"Friuli-Venezia Giulia"
2020-03-13,"12","Lazio",41.89277044,12.48366722,122,24,146,96,242,70,24,11,NA,NA,277,6491,NA,"Lazio"
2020-03-13,"07","Liguria",44.41149315,8.9326992,128,44,172,132,304,61,24,17,NA,NA,345,1442,NA,"Liguria"
2020-03-13,"03","Lombardia",45.46679409,9.190347404,4435,650,5085,2647,7732,836,1198,890,NA,NA,9820,32700,NA,"Lombardia"
2020-03-13,"11","Marche",43.61675973,13.5188753,337,85,422,276,698,128,0,27,NA,NA,725,2218,NA,"Marche"
2020-03-13,"14","Molise",41.55774754,14.65916051,5,3,8,9,17,1,0,0,NA,NA,17,243,NA,"Molise"
2020-03-13,"21","P.A. Bolzano",46.49933453,11.35662422,20,5,25,98,123,20,0,2,NA,NA,125,811,NA,"Trentino-Alto Adige"
2020-03-13,"22","P.A. Trento",46.06893511,11.12123097,58,6,64,93,157,55,4,2,NA,NA,163,846,NA,"Trentino-Alto Adige"
2020-03-13,"01","Piemonte",45.0732745,7.680687483,556,135,691,103,794,240,0,46,NA,NA,840,3105,NA,"Piemonte"
2020-03-13,"16","Puglia",41.12559576,16.86736689,77,2,79,42,121,23,3,5,NA,NA,129,1449,NA,"Apulia"
2020-03-13,"20","Sardegna",39.21531192,9.110616306,12,0,12,31,43,4,0,0,NA,NA,43,504,NA,"Sardegna"
2020-03-13,"19","Sicilia",38.11569725,13.3623567,37,7,44,82,126,15,2,2,NA,NA,130,1950,NA,"Sicily"
2020-03-13,"09","Toscana",43.76923077,11.25588885,134,77,211,244,455,103,10,5,NA,NA,470,4049,NA,"Toscana"
2020-03-13,"10","Umbria",43.10675841,12.38824698,11,10,21,52,73,11,2,1,NA,NA,76,576,NA,"Umbria"
2020-03-13,"02","Valle d'Aosta",45.73750286,7.320149366,6,0,6,21,27,1,0,1,NA,NA,28,189,NA,"Valle d'Aosta"
2020-03-13,"05","Veneto",45.43490485,12.33845213,366,107,473,980,1453,156,100,42,NA,NA,1595,25691,NA,"Veneto"
2020-03-14,"13","Abruzzo",42.35122196,13.39843823,51,14,65,41,106,23,4,2,NA,NA,112,1232,NA,"Abruzzo"
2020-03-14,"17","Basilicata",40.63947052,15.80514834,0,2,2,8,10,0,0,0,NA,NA,10,155,NA,"Basilicata"
2020-03-14,"18","Calabria",38.90597598,16.59440194,22,4,26,33,59,22,1,0,NA,NA,60,711,NA,"Calabria"
2020-03-14,"15","Campania",40.83956555,14.25084984,72,17,89,154,243,30,23,6,NA,NA,272,1936,NA,"Campania"
2020-03-14,"08","Emilia-Romagna",44.49436681,11.3417208,1076,152,1228,1121,2349,338,54,241,NA,NA,2644,10043,NA,"Emilia-Romagna"
2020-03-14,"06","Friuli Venezia Giulia",45.6494354,13.76813649,67,11,78,193,271,35,17,13,NA,NA,301,3376,NA,"Friuli-Venezia Giulia"
2020-03-14,"12","Lazio",41.89277044,12.48366722,181,25,206,114,320,78,24,13,NA,NA,357,7335,NA,"Lazio"
2020-03-14,"07","Liguria",44.41149315,8.9326992,213,62,275,109,384,80,52,27,NA,NA,463,1750,NA,"Liguria"
2020-03-14,"03","Lombardia",45.46679409,9.190347404,4898,732,5630,3429,9059,1327,1660,966,NA,NA,11685,37138,NA,"Lombardia"
2020-03-14,"11","Marche",43.61675973,13.5188753,449,93,542,321,863,165,0,36,NA,NA,899,2561,NA,"Marche"
2020-03-14,"14","Molise",41.55774754,14.65916051,5,3,8,9,17,0,0,0,NA,NA,17,247,NA,"Molise"
2020-03-14,"21","P.A. Bolzano",46.49933453,11.35662422,26,7,33,137,170,47,0,3,NA,NA,173,1135,NA,"Trentino-Alto Adige"
2020-03-14,"22","P.A. Trento",46.06893511,11.12123097,68,12,80,119,199,42,5,2,NA,NA,206,1006,NA,"Trentino-Alto Adige"
2020-03-14,"01","Piemonte",45.0732745,7.680687483,538,150,688,126,814,20,0,59,NA,NA,873,3680,NA,"Piemonte"
2020-03-14,"16","Puglia",41.12559576,16.86736689,91,6,97,59,156,35,2,8,NA,NA,166,1681,NA,"Apulia"
